DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.499401,,0.47301000000000004,0.5329449999999999,0.5042,$RhoA_amp,20.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05993499999999985,Normal
0.49819900000000006,,0.518749,0.503654,0.4988,$RhoA_amp,20.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,-0.01509499999999997,Normal
0.4996,,0.5492360000000001,0.49388799999999994,0.509,$RhoA_amp,20.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.05534800000000012,Normal
0.4992,,0.560254,0.479306,0.496201,$RhoA_amp,20.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08094800000000002,Normal
0.48340099999999997,,0.574599,0.47330300000000003,0.49319999999999997,$RhoA_amp,20.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10129599999999994,Normal
0.502401,,0.5923999999999999,0.45891000000000004,0.5053989999999999,$RhoA_amp,20.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.1334899999999999,Normal
0.500002,,0.604723,0.44551799999999997,0.5000009999999999,$RhoA_amp,20.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.15920500000000004,Normal
0.508201,,0.378175,0.582302,0.507,$RhoA_amp,25.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.204127,Normal
0.5100009999999999,,0.472797,0.526856,0.490001,$RhoA_amp,25.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05405899999999997,Normal
0.486801,,0.506115,0.514096,0.49740000000000006,$RhoA_amp,25.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.007981000000000016,Normal
0.500799,,0.5395030000000001,0.503139,0.497599,$RhoA_amp,25.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.03636400000000006,Normal
0.499002,,0.558348,0.48918000000000006,0.507601,$RhoA_amp,25.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.0691679999999999,Normal
0.513599,,0.6005569999999999,0.457504,0.49279999999999996,$RhoA_amp,25.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.14305299999999987,Normal
0.5024000000000001,,0.595222,0.46894,0.4918,$RhoA_amp,25.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.126282,Normal
0.495599,,0.59721,0.459916,0.49920000000000003,$RhoA_amp,25.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.13729400000000003,Normal
0.502401,,0.36949800000000005,0.592031,0.49580100000000005,$RhoA_amp,30.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.22253299999999993,Normal
0.49900100000000003,,0.4721000000000001,0.531069,0.499801,$RhoA_amp,30.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.05896899999999994,Normal
0.505799,,0.5088990000000001,0.520557,0.49959899999999996,$RhoA_amp,30.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.011657999999999946,Normal
0.500599,,0.53674,0.49861300000000003,0.4942,$RhoA_amp,30.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.038126999999999966,Normal
0.5072,,0.564901,0.47714199999999996,0.49,$RhoA_amp,30.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.08775900000000003,Normal
0.4938,,0.569172,0.46608299999999997,0.497399,$RhoA_amp,30.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.10308900000000004,Normal
0.520198,,0.592579,0.46147799999999994,0.48619900000000005,$RhoA_amp,30.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.13110100000000002,Normal
0.488999,,0.593831,0.47354999999999997,0.5235989999999999,$RhoA_amp,30.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.12028100000000003,Normal
0.499,,0.388947,0.5733550000000001,0.4944,$RhoA_amp,35.0,$RhoA_mod,0.5,JCAD,Amplification_Gain_RhoA,2D,0.18440800000000007,Normal
0.508402,,0.469874,0.541272,0.4806020000000001,$RhoA_amp,35.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.07139799999999996,Normal
0.500801,,0.508611,0.511304,0.504801,$RhoA_amp,35.0,$RhoA_mod,1.5,JCAD,Amplification_Gain_RhoA,2D,0.0026929999999999454,Normal
0.49019900000000005,,0.527792,0.501037,0.505599,$RhoA_amp,35.0,$RhoA_mod,2.0,JCAD,Amplification_Gain_RhoA,2D,-0.026755000000000084,Normal
0.5049999999999999,,0.546938,0.49718700000000005,0.5074,$RhoA_amp,35.0,$RhoA_mod,2.5,JCAD,Amplification_Gain_RhoA,2D,-0.04975099999999999,Normal
0.507,,0.586007,0.468563,0.5052,$RhoA_amp,35.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.11744399999999994,Normal
0.513799,,0.588218,0.46754799999999996,0.4972,$RhoA_amp,35.0,$RhoA_mod,3.5,JCAD,Amplification_Gain_RhoA,2D,-0.12067000000000005,Normal
0.493,,0.5934079999999999,0.46675399999999995,0.5024,$RhoA_amp,35.0,$RhoA_mod,4.0,JCAD,Amplification_Gain_RhoA,2D,-0.126654,Normal
0.502599,,0.448642,0.461796,,$RhoA_amp,5.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.013153999999999999,Normal
0.504599,,0.5470759999999999,0.398233,,$RhoA_amp,5.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.1488429999999999,Normal
0.5018,,0.588723,0.382344,,$RhoA_amp,5.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20637899999999998,Normal
0.505999,,0.623082,0.357538,,$RhoA_amp,5.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.265544,Failed
0.5054000000000001,,0.640735,0.345578,,$RhoA_amp,5.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29515700000000006,Failed
0.494,,0.638286,0.356869,,$RhoA_amp,5.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28141700000000003,Failed
0.500001,,0.6501699999999999,0.346749,,$RhoA_amp,5.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30342099999999994,Failed
0.505799,,0.658349,0.345176,,$RhoA_amp,5.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313173,Failed
0.48740000000000006,,0.46709200000000006,0.4467230000000001,,$RhoA_amp,10.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.02036899999999997,Normal
0.5044,,0.540093,0.407956,,$RhoA_amp,10.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.13213700000000006,Normal
0.4978,,0.587354,0.386269,,$RhoA_amp,10.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20108500000000007,Normal
0.494001,,0.606312,0.370718,,$RhoA_amp,10.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23559399999999997,Normal
0.4818,,0.620034,0.364903,,$RhoA_amp,10.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.255131,Failed
0.5096,,0.657447,0.344233,,$RhoA_amp,10.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313214,Failed
0.486799,,0.6581739999999999,0.339785,,$RhoA_amp,10.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3183889999999999,Failed
0.494,,0.663952,0.33561799999999997,,$RhoA_amp,10.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.328334,Failed
0.5018,,0.456072,0.459735,,$RhoA_amp,15.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.0036630000000000273,Normal
0.496999,,0.541463,0.403498,,$RhoA_amp,15.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.137965,Normal
0.4992,,0.583572,0.37279999999999996,,$RhoA_amp,15.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21077200000000001,Normal
0.490401,,0.5980369999999999,0.374157,,$RhoA_amp,15.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.2238799999999999,Normal
0.4976,,0.616578,0.365454,,$RhoA_amp,15.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25112399999999996,Failed
0.4962,,0.6367430000000001,0.347088,,$RhoA_amp,15.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28965500000000005,Failed
0.4918,,0.660826,0.34516300000000005,,$RhoA_amp,15.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31566299999999997,Failed
0.5024,,0.658577,0.34307999999999994,,$RhoA_amp,15.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.315497,Failed
0.495399,,0.450633,0.46000399999999997,,$RhoA_amp,20.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.009370999999999963,Normal
0.511401,,0.5485249999999999,0.399181,,$RhoA_amp,20.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.14934399999999992,Normal
0.49979999999999997,,0.587823,0.370568,,$RhoA_amp,20.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21725499999999998,Normal
0.5036,,0.6015919999999999,0.371281,,$RhoA_amp,20.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23031099999999988,Normal
0.497399,,0.638455,0.35735200000000006,,$RhoA_amp,20.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28110299999999994,Failed
0.4924,,0.6469050000000001,0.343165,,$RhoA_amp,20.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30374000000000007,Failed
0.4956,,0.653697,0.336766,,$RhoA_amp,20.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.31693099999999996,Failed
0.5064,,0.666308,0.330129,,$RhoA_amp,20.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.336179,Failed
0.488201,,0.449875,0.446486,,$RhoA_amp,25.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.003389000000000031,Normal
0.4972000000000001,,0.540729,0.406135,,$RhoA_amp,25.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.134594,Normal
0.509,,0.583564,0.378365,,$RhoA_amp,25.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20519899999999996,Normal
0.4868,,0.604562,0.376301,,$RhoA_amp,25.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22826100000000005,Normal
0.49119900000000005,,0.629665,0.357962,,$RhoA_amp,25.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.27170300000000003,Failed
0.4986,,0.64262,0.341634,,$RhoA_amp,25.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.300986,Failed
0.49939999999999996,,0.6592169999999999,0.33525,,$RhoA_amp,25.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32396699999999995,Failed
0.495,,0.661305,0.341125,,$RhoA_amp,25.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32018,Failed
0.495,,0.445515,0.4699789999999999,,$RhoA_amp,30.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,0.02446399999999993,Normal
0.499,,0.531778,0.41848799999999997,,$RhoA_amp,30.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.11329,Normal
0.5086,,0.588002,0.382563,,$RhoA_amp,30.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.20543900000000004,Normal
0.49600000000000005,,0.613035,0.36149400000000004,,$RhoA_amp,30.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25154099999999996,Failed
0.509,,0.634736,0.34704,,$RhoA_amp,30.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28769599999999995,Failed
0.509799,,0.63766,0.347216,,$RhoA_amp,30.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.290444,Failed
0.4924,,0.659011,0.345599,,$RhoA_amp,30.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.313412,Failed
0.4944,,0.6544190000000001,0.34434699999999996,,$RhoA_amp,30.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3100720000000001,Failed
0.501599,,0.448396,0.446937,,$RhoA_amp,35.0,$RhoA_mod,0.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.0014590000000000436,Normal
0.502799,,0.52025,0.420429,,$RhoA_amp,35.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.099821,Normal
0.5004,,0.581268,0.38245999999999997,,$RhoA_amp,35.0,$RhoA_mod,1.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.19880800000000004,Normal
0.4918,,0.612927,0.35848199999999997,,$RhoA_amp,35.0,$RhoA_mod,2.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.25444500000000003,Failed
0.5024,,0.6283449999999999,0.359842,,$RhoA_amp,35.0,$RhoA_mod,2.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.26850299999999994,Failed
0.500801,,0.6463760000000001,0.34686,,$RhoA_amp,35.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.29951600000000006,Failed
0.49960000000000004,,0.6449819999999999,0.339568,,$RhoA_amp,35.0,$RhoA_mod,3.5,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30541399999999996,Failed
0.5027999999999999,,0.660503,0.335414,,$RhoA_amp,35.0,$RhoA_mod,4.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32508899999999996,Failed
0.502799,0.507,0.6103139999999999,0.45103099999999996,0.499401,$RhoC_amp,5.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.15928299999999995,Normal
0.498402,0.49700200000000005,0.5764159999999999,0.509667,0.502401,$RhoC_amp,5.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.06674899999999995,Normal
0.4938,0.501201,0.558428,0.533569,0.4842,$RhoC_amp,5.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.024859000000000075,Normal
0.49639999999999995,0.5102,0.5608259999999999,0.5453499999999999,0.506,$RhoC_amp,5.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,-0.015476000000000045,Normal
0.506999,0.499801,0.54323,0.564342,0.5057999999999999,$RhoC_amp,5.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.02111200000000002,Normal
0.497401,0.4952,0.5316909999999999,0.571311,0.49119999999999997,$RhoC_amp,5.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.0396200000000001,Normal
0.498401,0.4962,0.537439,0.561284,0.501401,$RhoC_amp,5.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.023845000000000005,Normal
0.48980100000000004,0.4972,0.542758,0.56266,0.497002,$RhoC_amp,5.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.019902000000000086,Normal
0.5063989999999999,0.4954,0.588225,0.47850200000000004,0.505999,$RhoC_amp,10.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.10972299999999996,Normal
0.497401,0.505599,0.55952,0.535558,0.499401,$RhoC_amp,10.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.02396200000000004,Normal
0.49919899999999995,0.48019900000000004,0.547175,0.547629,0.4973990000000001,$RhoC_amp,10.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.00045400000000006546,Normal
0.4976,0.5098,0.544565,0.579118,0.5062,$RhoC_amp,10.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.034553000000000056,Normal
0.509601,0.500999,0.5461469999999999,0.579047,0.48819799999999997,$RhoC_amp,10.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.03290000000000004,Normal
0.483199,0.5038,0.522866,0.597198,0.5004,$RhoC_amp,10.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07433199999999995,Normal
0.4962,0.501801,0.533014,0.5872489999999999,0.4890000000000001,$RhoC_amp,10.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.05423499999999992,Normal
0.506802,0.49720099999999995,0.5375949999999999,0.594892,0.513601,$RhoC_amp,10.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.05729700000000004,Normal
0.5047999999999999,0.5054,0.604973,0.48887,0.49460099999999996,$RhoC_amp,15.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.11610299999999996,Normal
0.4934,0.5046010000000001,0.5627770000000001,0.5380290000000001,0.49160000000000004,$RhoC_amp,15.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.024747999999999992,Normal
0.49919899999999995,0.4976,0.5372079999999999,0.568114,0.49799899999999997,$RhoC_amp,15.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.0309060000000001,Normal
0.5030000000000001,0.49999899999999997,0.5456090000000001,0.581052,0.5,$RhoC_amp,15.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.03544299999999989,Normal
0.5008020000000001,0.505202,0.540493,0.584551,0.504402,$RhoC_amp,15.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04405800000000004,Normal
0.49760100000000007,0.4938000000000001,0.512727,0.608741,0.5054,$RhoC_amp,15.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.09601399999999993,Normal
0.49879999999999997,0.492399,0.523979,0.605046,0.5129999999999999,$RhoC_amp,15.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.081067,Normal
0.493399,0.5095989999999999,0.518343,0.616293,0.5041979999999999,$RhoC_amp,15.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.09794999999999998,Normal
0.5054000000000001,0.509401,0.585794,0.511743,0.5006029999999999,$RhoC_amp,20.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07405100000000009,Normal
0.4916,0.494001,0.5683299999999999,0.535485,0.507,$RhoC_amp,20.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.0328449999999999,Normal
0.495999,0.4929990000000001,0.550659,0.560639,0.49600000000000005,$RhoC_amp,20.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.009979999999999989,Normal
0.5024,0.5072009999999999,0.547781,0.5751780000000001,0.490802,$RhoC_amp,20.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.027397000000000116,Normal
0.5008,0.5004000000000001,0.53847,0.593828,0.5035999999999999,$RhoC_amp,20.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05535800000000002,Normal
0.49560099999999996,0.5010009999999999,0.5184610000000001,0.6175430000000001,0.507602,$RhoC_amp,20.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.099082,Normal
0.502998,0.499599,0.5371239999999999,0.6021839999999999,0.502199,$RhoC_amp,20.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.06506,Normal
0.5018009999999999,0.485599,0.5241809999999999,0.6113919999999999,0.4981999999999999,$RhoC_amp,20.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.08721100000000004,Normal
0.509598,0.506798,0.600532,0.49812,0.48819799999999997,$RhoC_amp,25.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.10241199999999995,Normal
0.500801,0.518601,0.5650000000000001,0.541704,0.5017980000000001,$RhoC_amp,25.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.023296000000000094,Normal
0.5017980000000001,0.5071979999999999,0.5576979999999999,0.55736,0.494397,$RhoC_amp,25.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,-0.00033799999999994945,Normal
0.5056010000000001,0.502001,0.541856,0.5870770000000001,0.498201,$RhoC_amp,25.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.04522100000000007,Normal
0.499201,0.509202,0.522113,0.61134,0.512602,$RhoC_amp,25.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.08922699999999995,Normal
0.495999,0.496598,0.524878,0.6056320000000001,0.5041970000000001,$RhoC_amp,25.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.0807540000000001,Normal
0.49839999999999995,0.4974,0.522585,0.6096459999999999,0.49939999999999996,$RhoC_amp,25.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.08706099999999994,Normal
0.5036,0.47879800000000006,0.514814,0.6167040000000001,0.505,$RhoC_amp,25.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.10189000000000015,Normal
0.498802,0.5024,0.5824069999999999,0.5051869999999999,0.505202,$RhoC_amp,30.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.07721999999999996,Normal
0.504602,0.4802,0.553869,0.5595450000000001,0.508602,$RhoC_amp,30.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,0.005676000000000125,Normal
0.5022000000000001,0.513202,0.545735,0.5622510000000001,0.488801,$RhoC_amp,30.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.016516000000000086,Normal
0.5058010000000001,0.4988000000000001,0.532602,0.585753,0.504001,$RhoC_amp,30.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.05315099999999995,Normal
0.5028020000000001,0.501601,0.541961,0.588668,0.4954,$RhoC_amp,30.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.04670699999999994,Normal
0.5023989999999999,0.500599,0.519201,0.613461,0.5154000000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.09426000000000001,Normal
0.5002,0.48960200000000004,0.51944,0.609974,0.497801,$RhoC_amp,30.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.090534,Normal
0.505599,0.483201,0.531524,0.61373,0.48939900000000003,$RhoC_amp,30.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.082206,Normal
0.4953980000000001,0.4992000000000001,0.58283,0.500131,0.49839900000000004,$RhoC_amp,35.0,$RhoC_mod,0.5,WT,Amplification_Gain_RhoC,2D,-0.08269899999999997,Normal
0.5025999999999999,0.501601,0.5493149999999999,0.557703,0.5087999999999999,$RhoC_amp,35.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,0.008388000000000062,Normal
0.49460000000000004,0.504401,0.551498,0.56513,0.4992020000000001,$RhoC_amp,35.0,$RhoC_mod,1.5,WT,Amplification_Gain_RhoC,2D,0.013631999999999977,Normal
0.5086,0.4953999999999999,0.53146,0.5991810000000001,0.5146000000000001,$RhoC_amp,35.0,$RhoC_mod,2.0,WT,Amplification_Gain_RhoC,2D,0.06772100000000003,Normal
0.4948,0.504001,0.539124,0.5956670000000001,0.5003989999999999,$RhoC_amp,35.0,$RhoC_mod,2.5,WT,Amplification_Gain_RhoC,2D,0.05654300000000001,Normal
0.4877999999999999,0.4892,0.524255,0.6003559999999999,0.48879999999999996,$RhoC_amp,35.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.07610099999999986,Normal
0.498602,0.5084000000000001,0.517382,0.626277,0.5085999999999999,$RhoC_amp,35.0,$RhoC_mod,3.5,WT,Amplification_Gain_RhoC,2D,0.10889499999999996,Normal
0.496,0.501401,0.516938,0.6217409999999999,0.4993999999999999,$RhoC_amp,35.0,$RhoC_mod,4.0,WT,Amplification_Gain_RhoC,2D,0.10480299999999987,Normal
0.490401,,0.571996,0.37719,0.5142,$RhoC_amp,5.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.19480599999999992,Normal
0.49360000000000004,,0.539162,0.463327,0.5036,$RhoC_amp,5.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.07583500000000004,Normal
0.499801,,0.512432,0.513259,0.49400000000000005,$RhoC_amp,5.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0008270000000000222,Normal
0.4980010000000001,,0.49527600000000005,0.530196,0.49,$RhoC_amp,5.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03491999999999995,Normal
0.49579999999999996,,0.49366,0.560079,0.48579999999999995,$RhoC_amp,5.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.066419,Normal
0.4994,,0.47126599999999996,0.58098,0.491,$RhoC_amp,5.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10971400000000009,Normal
0.4944,,0.459918,0.5861429999999999,0.493,$RhoC_amp,5.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12622499999999987,Normal
0.49840199999999996,,0.46987999999999996,0.5892109999999999,0.5060009999999999,$RhoC_amp,5.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.11933099999999996,Normal
0.49720200000000003,,0.578314,0.373655,0.49800099999999997,$RhoC_amp,10.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20465899999999998,Normal
0.505399,,0.537268,0.452453,0.49239900000000003,$RhoC_amp,10.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08481499999999997,Normal
0.49519900000000006,,0.51822,0.49821400000000005,0.486399,$RhoC_amp,10.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.020005999999999968,Normal
0.502801,,0.487051,0.544098,0.5005999999999999,$RhoC_amp,10.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.05704699999999996,Normal
0.507,,0.48222899999999996,0.561706,0.5032,$RhoC_amp,10.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.07947700000000008,Normal
0.49339900000000003,,0.476144,0.56555,0.498999,$RhoC_amp,10.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.08940599999999999,Normal
0.5002,,0.468844,0.591937,0.5028,$RhoC_amp,10.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12309300000000006,Normal
