DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.497,,0.474699,0.567078,0.492,$RhoC_amp,25.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09237899999999999,Normal
0.5021990000000001,,0.46401800000000004,0.5910550000000001,0.501799,$RhoC_amp,25.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12703700000000007,Normal
0.49959999999999993,,0.5839039999999999,0.371188,0.49239999999999995,$RhoC_amp,30.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.21271599999999985,Normal
0.503801,,0.508679,0.511515,0.5049999999999999,$RhoC_amp,30.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0028360000000000607,Normal
0.489201,,0.478164,0.5687749999999999,0.49660099999999996,$RhoC_amp,30.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.09061099999999994,Normal
0.5002,,0.46527799999999997,0.594178,0.5032,$RhoC_amp,30.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.12890000000000001,Normal
0.501199,,0.586481,0.38952200000000003,0.4976,$RhoC_amp,35.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.196959,Normal
0.5061990000000001,,0.505677,0.515543,0.49979900000000005,$RhoC_amp,35.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.00986599999999993,Normal
0.48960000000000004,,0.474606,0.579626,0.501201,$RhoC_amp,35.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.10502,Normal
0.502402,,0.45425699999999997,0.603058,0.505002,$RhoC_amp,35.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.14880100000000002,Normal
,,0.450267,0.45836699999999997,0.5106,$RhoC_amp,5.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.008099999999999996,Normal
,,0.359379,0.5961719999999999,0.513199,$RhoC_amp,5.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.23679299999999992,Normal
,,0.35029299999999997,0.635103,0.494,$RhoC_amp,5.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28481,Hyper
,,0.336217,0.6636610000000001,0.5031990000000001,$RhoC_amp,5.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.32744400000000007,Hyper
,,0.46697,0.438646,0.5116,$RhoC_amp,10.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.028324000000000016,Normal
,,0.38416799999999995,0.5867339999999999,0.5014,$RhoC_amp,10.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2025659999999999,Normal
,,0.350049,0.636398,0.5076,$RhoC_amp,10.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.286349,Hyper
,,0.334616,0.65514,0.503599,$RhoC_amp,10.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3205239999999999,Hyper
,,0.441802,0.452084,0.507601,$RhoC_amp,15.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.010282000000000013,Normal
,,0.391924,0.577318,0.4924,$RhoC_amp,15.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.185394,Normal
,,0.35959399999999997,0.635587,0.5052,$RhoC_amp,15.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27599300000000004,Hyper
,,0.332762,0.6529309999999999,0.4974,$RhoC_amp,15.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3201689999999999,Hyper
,,0.457719,0.465398,0.499599,$RhoC_amp,20.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.007678999999999991,Normal
,,0.379583,0.576151,0.498,$RhoC_amp,20.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19656799999999996,Normal
,,0.35842100000000005,0.642344,0.4918,$RhoC_amp,20.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.283923,Hyper
,,0.339405,0.649077,0.4938,$RhoC_amp,20.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.309672,Hyper
,,0.449818,0.45407000000000003,0.49460000000000004,$RhoC_amp,25.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.0042520000000000335,Normal
,,0.376377,0.585687,0.49819899999999995,$RhoC_amp,25.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20930999999999994,Normal
,,0.357765,0.628017,0.49639900000000003,$RhoC_amp,25.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27025200000000005,Hyper
,,0.344878,0.662844,0.5019990000000001,$RhoC_amp,25.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31796599999999997,Hyper
,,0.451413,0.46646,0.499,$RhoC_amp,30.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.015046999999999977,Normal
,,0.37599899999999997,0.584246,0.49319999999999997,$RhoC_amp,30.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20824700000000007,Normal
,,0.363435,0.624893,0.5038,$RhoC_amp,30.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.261458,Hyper
,,0.33359,0.6594669999999999,0.4988,$RhoC_amp,30.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3258769999999999,Hyper
,,0.452011,0.46790899999999996,0.498399,$RhoC_amp,35.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.015897999999999968,Normal
,,0.387252,0.581421,0.5028,$RhoC_amp,35.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19416899999999998,Normal
,,0.353878,0.634878,0.5155989999999999,$RhoC_amp,35.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.281,Hyper
,,0.341919,0.652548,0.48660100000000006,$RhoC_amp,35.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31062900000000004,Hyper
