step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
700,70.0,DSP_KO,3,"(-10.68, 6.83)",1.1611001060835795,10.0,0.0,0.00010505208222915748,0.5775862068965517,0.39927895351173687,0.39499665993959,lateral
700,70.0,DSP_KO,4,"(-12.99, 3.8)",9.527934496829735,10.0,0.0,0.656293531473056,0.5775862068965517,0.21534954114390653,0.743779387389288,polar
700,70.0,DSP_KO,5,"(-13.83, 0.0)",10.64189264030806,10.0,0.0,0.662869258956023,0.5775862068965517,0.21492211885751367,0.744963018336222,polar
700,70.0,DSP_KO,6,"(-12.99, -3.8)",9.52793449682974,10.0,0.0,0.656293531473056,0.5775862068965517,0.21534954114390653,0.743779387389288,polar
700,70.0,DSP_KO,7,"(-10.68, -6.83)",1.1611001060835804,10.0,0.0,0.00010505208222915798,0.5775862068965517,0.39927895351173687,0.39499665993959,lateral
700,70.0,DSP_KO,8,"(-7.47, -8.78)",1.2422385900373358,10.0,0.0,0.00015753706413436592,0.5775862068965517,0.3992503491965985,0.3950509818958618,lateral
700,70.0,DSP_KO,9,"(-3.82, -9.83)",1.3154488098537689,10.0,0.0,0.0002221030383148331,0.5775862068965517,0.3992151607406702,0.3951178076791386,lateral
700,70.0,DSP_KO,10,"(-0.0, -10.15)",1.343676367502455,10.0,0.0,0.00025226633633985783,0.5775862068965517,0.39919872174324655,0.39514902669259455,lateral
700,70.0,DSP_KO,11,"(3.82, -9.83)",1.3154488098537693,10.0,0.0,0.00022210303831483356,0.5775862068965517,0.3992151607406702,0.3951178076791386,lateral
700,70.0,DSP_KO,12,"(7.47, -8.78)",1.2422385900373367,10.0,0.0,0.0001575370641343666,0.5775862068965517,0.3992503491965985,0.39505098189586185,lateral
700,70.0,DSP_KO,13,"(10.68, -6.83)",1.1611001060835795,10.0,0.0,0.00010505208222915748,0.5775862068965517,0.39927895351173687,0.39499665993959,lateral
700,70.0,DSP_KO,14,"(12.99, -3.8)",9.527934496829738,10.0,0.0,0.656293531473056,0.5775862068965517,0.21534954114390653,0.743779387389288,polar
700,70.0,DSP_KO,15,"(13.83, -0.0)",10.641892640308058,10.0,0.0,0.662869258956023,0.5775862068965517,0.21492211885751367,0.744963018336222,polar
700,70.0,DSP_KO,16,"(12.99, 3.8)",9.52793449682974,10.0,0.0,0.656293531473056,0.5775862068965517,0.21534954114390653,0.743779387389288,polar
700,70.0,DSP_KO,17,"(10.68, 6.83)",1.1611001060835795,10.0,0.0,0.00010505208222915748,0.5775862068965517,0.39927895351173687,0.39499665993959,lateral
700,70.0,DSP_KO,18,"(7.47, 8.78)",1.2422385900373363,10.0,0.0,0.00015753706413436624,0.5775862068965517,0.3992503491965985,0.39505098189586185,lateral
700,70.0,DSP_KO,19,"(3.82, 9.83)",1.3154488098537698,10.0,0.0,0.000222103038314834,0.5775862068965517,0.3992151607406702,0.3951178076791387,lateral
800,80.0,DSP_KO,0,"(0.0, 9.95)",1.4061489351458145,10.0,0.0,0.00033130493523522746,0.5775862068965517,0.3991556457068485,0.3952308316424512,lateral
800,80.0,DSP_KO,1,"(-3.84, 9.65)",1.3771606200465052,10.0,0.0,0.0002923969086121796,0.5775862068965517,0.3991768505813581,0.39519056183489637,lateral
800,80.0,DSP_KO,2,"(-7.54, 8.67)",1.3002292848006158,10.0,0.0,0.00020712864067435043,0.5775862068965517,0.39922332178738423,0.3951023091775807,lateral
800,80.0,DSP_KO,3,"(-10.82, 6.8)",1.2109197267976706,10.0,0.0,0.0001351634536615701,0.5775862068965517,0.3992625428143062,0.39502782520902247,lateral
800,80.0,DSP_KO,4,"(-13.22, 3.82)",9.95802454859844,10.0,0.0,0.6594330038331194,0.5775862068965517,0.21514547544050242,0.7443444924140994,polar
800,80.0,DSP_KO,5,"(-14.1, 0.0)",11.164048326598769,10.0,0.0,0.6646361853566711,0.5775862068965517,0.21480726864147154,0.7452810650883387,polar
800,80.0,DSP_KO,6,"(-13.22, -3.82)",9.958024548598441,10.0,0.0,0.6594330038331194,0.5775862068965517,0.21514547544050242,0.7443444924140994,polar
800,80.0,DSP_KO,7,"(-10.82, -6.8)",1.2109197267976706,10.0,0.0,0.0001351634536615701,0.5775862068965517,0.3992625428143062,0.39502782520902247,lateral
800,80.0,DSP_KO,8,"(-7.54, -8.67)",1.300229284800615,10.0,0.0,0.00020712864067434956,0.5775862068965517,0.39922332178738423,0.3951023091775807,lateral
800,80.0,DSP_KO,9,"(-3.84, -9.65)",1.3771606200465043,10.0,0.0,0.00029239690861217844,0.5775862068965517,0.3991768505813581,0.39519056183489637,lateral
800,80.0,DSP_KO,10,"(-0.0, -9.95)",1.4061489351458145,10.0,0.0,0.00033130493523522746,0.5775862068965517,0.3991556457068485,0.3952308316424512,lateral
800,80.0,DSP_KO,11,"(3.84, -9.65)",1.3771606200465039,10.0,0.0,0.00029239690861217784,0.5775862068965517,0.3991768505813581,0.39519056183489637,lateral
800,80.0,DSP_KO,12,"(7.54, -8.67)",1.300229284800614,10.0,0.0,0.00020712864067434872,0.5775862068965517,0.3992233217873842,0.3951023091775807,lateral
800,80.0,DSP_KO,13,"(10.82, -6.8)",1.2109197267976706,10.0,0.0,0.0001351634536615701,0.5775862068965517,0.3992625428143062,0.39502782520902247,lateral
800,80.0,DSP_KO,14,"(13.22, -3.82)",9.958024548598441,10.0,0.0,0.6594330038331194,0.5775862068965517,0.21514547544050242,0.7443444924140994,polar
800,80.0,DSP_KO,15,"(14.1, -0.0)",11.164048326598769,10.0,0.0,0.6646361853566711,0.5775862068965517,0.21480726864147154,0.7452810650883387,polar
800,80.0,DSP_KO,16,"(13.22, 3.82)",9.958024548598441,10.0,0.0,0.6594330038331194,0.5775862068965517,0.21514547544050242,0.7443444924140994,polar
800,80.0,DSP_KO,17,"(10.82, 6.8)",1.2109197267976706,10.0,0.0,0.0001351634536615701,0.5775862068965517,0.3992625428143062,0.39502782520902247,lateral
800,80.0,DSP_KO,18,"(7.54, 8.67)",1.300229284800615,10.0,0.0,0.00020712864067434956,0.5775862068965517,0.39922332178738423,0.3951023091775807,lateral
800,80.0,DSP_KO,19,"(3.84, 9.65)",1.3771606200465043,10.0,0.0,0.00029239690861217844,0.5775862068965517,0.3991768505813581,0.39519056183489637,lateral
900,90.0,DSP_KO,0,"(-0.0, 9.76)",1.4667497815609063,10.0,0.0,0.00042669180301521556,0.5775862068965517,0.39910365986390844,0.3953295570506035,lateral
900,90.0,DSP_KO,1,"(-3.86, 9.48)",1.4378894578907646,10.0,0.0,0.0003787583305050308,0.5775862068965517,0.39912978360642654,0.3952799459065555,lateral
900,90.0,DSP_KO,2,"(-7.59, 8.55)",1.3600858824067372,10.0,0.0,0.00027131691444367726,0.5775862068965517,0.3991883391781799,0.39516874404093194,lateral
900,90.0,DSP_KO,3,"(-10.93, 6.75)",1.2665275575787374,10.0,0.0,0.00017694077739312554,0.5775862068965517,0.39923977417287254,0.39507106473908465,lateral
900,90.0,DSP_KO,4,"(-13.41, 3.82)",10.356609297535885,10.0,0.0,0.661622303823523,0.5775862068965517,0.21500317094112617,0.744738566412372,polar
900,90.0,DSP_KO,5,"(-14.33, 0.0)",11.650945514179673,10.0,0.0,0.6658406705858133,0.5775862068965517,0.2147289771015773,0.7454978724295843,polar
900,90.0,DSP_KO,6,"(-13.41, -3.82)",10.356609297535885,10.0,0.0,0.661622303823523,0.5775862068965517,0.21500317094112617,0.744738566412372,polar
900,90.0,DSP_KO,7,"(-10.93, -6.75)",1.2665275575787365,10.0,0.0,0.0001769407773931248,0.5775862068965517,0.3992397741728725,0.39507106473908465,lateral
900,90.0,DSP_KO,8,"(-7.59, -8.55)",1.3600858824067363,10.0,0.0,0.0002713169144436762,0.5775862068965517,0.3991883391781799,0.39516874404093194,lateral
900,90.0,DSP_KO,9,"(-3.86, -9.48)",1.4378894578907642,10.0,0.0,0.00037875833050503017,0.5775862068965517,0.39912978360642654,0.3952799459065555,lateral
900,90.0,DSP_KO,10,"(-0.0, -9.76)",1.4667497815609059,10.0,0.0,0.0004266918030152148,0.5775862068965517,0.39910365986390844,0.3953295570506035,lateral
900,90.0,DSP_KO,11,"(3.86, -9.48)",1.4378894578907655,10.0,0.0,0.0003787583305050323,0.5775862068965517,0.39912978360642654,0.3952799459065555,lateral
900,90.0,DSP_KO,12,"(7.59, -8.55)",1.3600858824067372,10.0,0.0,0.00027131691444367726,0.5775862068965517,0.3991883391781799,0.39516874404093194,lateral
900,90.0,DSP_KO,13,"(10.93, -6.75)",1.266527557578737,10.0,0.0,0.00017694077739312513,0.5775862068965517,0.39923977417287254,0.39507106473908465,lateral
900,90.0,DSP_KO,14,"(13.41, -3.82)",10.356609297535885,10.0,0.0,0.661622303823523,0.5775862068965517,0.21500317094112617,0.744738566412372,polar
900,90.0,DSP_KO,15,"(14.33, -0.0)",11.650945514179673,10.0,0.0,0.6658406705858133,0.5775862068965517,0.2147289771015773,0.7454978724295843,polar
900,90.0,DSP_KO,16,"(13.41, 3.82)",10.356609297535888,10.0,0.0,0.661622303823523,0.5775862068965517,0.21500317094112617,0.744738566412372,polar
900,90.0,DSP_KO,17,"(10.93, 6.75)",1.2665275575787378,10.0,0.0,0.0001769407773931259,0.5775862068965517,0.39923977417287254,0.39507106473908465,lateral
900,90.0,DSP_KO,18,"(7.59, 8.55)",1.3600858824067372,10.0,0.0,0.00027131691444367726,0.5775862068965517,0.3991883391781799,0.39516874404093194,lateral
900,90.0,DSP_KO,19,"(3.86, 9.48)",1.437889457890765,10.0,0.0,0.00037875833050503164,0.5775862068965517,0.39912978360642654,0.3952799459065555,lateral
1000,100.0,DSP_KO,0,"(-0.0, 9.6)",1.5163071636127823,10.0,0.0,0.0005207631039726339,0.5775862068965517,0.39905239100488665,0.3954269208470944,lateral
1000,100.0,DSP_KO,1,"(-3.88, 9.33)",1.486702904141357,10.0,0.0,0.0004627004150150146,0.5775862068965517,0.39908403517036856,0.39536682596402334,lateral
1000,100.0,DSP_KO,2,"(-7.64, 8.45)",1.4053181093587175,10.0,0.0,0.0003301327337201081,0.5775862068965517,0.3991562845566743,0.3952296184138831,lateral
1000,100.0,DSP_KO,3,"(-11.03, 6.71)",1.3035677795312752,10.0,0.0,0.00021033915153710197,0.5775862068965517,0.399221572058964,0.3951056320563237,lateral
1000,100.0,DSP_KO,4,"(-13.59, 3.82)",10.662297105312714,10.0,0.0,0.6629498874974504,0.5775862068965517,0.21491687800232087,0.744977531473679,polar
1000,100.0,DSP_KO,5,"(-14.55, 0.0)",12.030450444702282,10.0,0.0,0.6665646501381205,0.5775862068965517,0.21468191843067733,0.7456281887489996,polar
1000,100.0,DSP_KO,6,"(-13.59, -3.82)",10.662297105312714,10.0,0.0,0.6629498874974504,0.5775862068965517,0.21491687800232087,0.744977531473679,polar
1000,100.0,DSP_KO,7,"(-11.03, -6.71)",1.3035677795312752,10.0,0.0,0.00021033915153710197,0.5775862068965517,0.399221572058964,0.3951056320563237,lateral
1000,100.0,DSP_KO,8,"(-7.64, -8.45)",1.4053181093587161,10.0,0.0,0.0003301327337201062,0.5775862068965517,0.3991562845566743,0.39522961841388304,lateral
1000,100.0,DSP_KO,9,"(-3.88, -9.33)",1.4867029041413553,10.0,0.0,0.0004627004150150113,0.5775862068965517,0.39908403517036856,0.3953668259640233,lateral
1000,100.0,DSP_KO,10,"(-0.0, -9.6)",1.516307163612781,10.0,0.0,0.0005207631039726312,0.5775862068965517,0.3990523910048867,0.39542692084709447,lateral
1000,100.0,DSP_KO,11,"(3.88, -9.33)",1.4867029041413558,10.0,0.0,0.00046270041501501213,0.5775862068965517,0.39908403517036856,0.3953668259640233,lateral
1000,100.0,DSP_KO,12,"(7.64, -8.45)",1.4053181093587175,10.0,0.0,0.0003301327337201081,0.5775862068965517,0.3991562845566743,0.3952296184138831,lateral
1000,100.0,DSP_KO,13,"(11.03, -6.71)",1.3035677795312761,10.0,0.0,0.00021033915153710278,0.5775862068965517,0.399221572058964,0.3951056320563237,lateral
1000,100.0,DSP_KO,14,"(13.59, -3.82)",10.662297105312714,10.0,0.0,0.6629498874974504,0.5775862068965517,0.21491687800232087,0.744977531473679,polar
1000,100.0,DSP_KO,15,"(14.55, -0.0)",12.030450444702282,10.0,0.0,0.6665646501381205,0.5775862068965517,0.21468191843067733,0.7456281887489996,polar
1000,100.0,DSP_KO,16,"(13.59, 3.82)",10.662297105312714,10.0,0.0,0.6629498874974504,0.5775862068965517,0.21491687800232087,0.744977531473679,polar
1000,100.0,DSP_KO,17,"(11.03, 6.71)",1.3035677795312748,10.0,0.0,0.00021033915153710153,0.5775862068965517,0.399221572058964,0.3951056320563237,lateral
1000,100.0,DSP_KO,18,"(7.64, 8.45)",1.4053181093587175,10.0,0.0,0.0003301327337201081,0.5775862068965517,0.3991562845566743,0.3952296184138831,lateral
1000,100.0,DSP_KO,19,"(3.88, 9.33)",1.4867029041413575,10.0,0.0,0.0004627004150150154,0.5775862068965517,0.39908403517036856,0.39536682596402334,lateral
1100,110.0,DSP_KO,0,"(-0.0, 9.46)",1.5686641437856563,10.0,0.0,0.0006382938423970244,0.5775862068965517,0.3989883367524454,0.3955485651613637,lateral
1100,110.0,DSP_KO,1,"(-3.9, 9.21)",1.539608874274181,10.0,0.0,0.0005706202461814858,0.5775862068965517,0.39902521886238285,0.3954785229892806,lateral
1100,110.0,DSP_KO,2,"(-7.69, 8.37)",1.4588849197145244,10.0,0.0,0.00041315508003512193,0.5775862068965517,0.39911103737793263,0.39531554654231915,lateral
1100,110.0,DSP_KO,3,"(-11.13, 6.68)",1.3554692143108849,10.0,0.0,0.0002658400281524252,0.5775862068965517,0.3991913240812087,0.39516307546362056,lateral
1100,110.0,DSP_KO,4,"(-13.76, 3.83)",10.976825057329249,10.0,0.0,0.6640683928542574,0.5775862068965517,0.21484417515412843,0.7451788624379042,polar
1100,110.0,DSP_KO,5,"(-14.75, 0.0)",12.419085797112002,10.0,0.0,0.6671587369767503,0.5775862068965517,0.2146433027861664,0.745735124379953,polar
1100,110.0,DSP_KO,6,"(-13.76, -3.83)",10.976825057329252,10.0,0.0,0.6640683928542574,0.5775862068965517,0.21484417515412843,0.7451788624379042,polar
1100,110.0,DSP_KO,7,"(-11.13, -6.68)",1.3554692143108853,10.0,0.0,0.00026584002815242575,0.5775862068965517,0.3991913240812087,0.39516307546362056,lateral
1100,110.0,DSP_KO,8,"(-7.69, -8.37)",1.4588849197145235,10.0,0.0,0.0004131550800351204,0.5775862068965517,0.39911103737793263,0.39531554654231915,lateral
1100,110.0,DSP_KO,9,"(-3.9, -9.21)",1.5396088742741796,10.0,0.0,0.0005706202461814828,0.5775862068965517,0.39902521886238285,0.3954785229892806,lateral
1100,110.0,DSP_KO,10,"(-0.0, -9.46)",1.5686641437856554,10.0,0.0,0.0006382938423970222,0.5775862068965517,0.3989883367524454,0.3955485651613637,lateral
1100,110.0,DSP_KO,11,"(3.9, -9.21)",1.5396088742741796,10.0,0.0,0.0005706202461814828,0.5775862068965517,0.39902521886238285,0.3954785229892806,lateral
1100,110.0,DSP_KO,12,"(7.69, -8.37)",1.458884919714523,10.0,0.0,0.00041315508003511966,0.5775862068965517,0.39911103737793263,0.39531554654231915,lateral
1100,110.0,DSP_KO,13,"(11.13, -6.68)",1.3554692143108849,10.0,0.0,0.0002658400281524252,0.5775862068965517,0.3991913240812087,0.39516307546362056,lateral
1100,110.0,DSP_KO,14,"(13.76, -3.83)",10.97682505732925,10.0,0.0,0.6640683928542574,0.5775862068965517,0.21484417515412843,0.7451788624379042,polar
1100,110.0,DSP_KO,15,"(14.75, -0.0)",12.419085797112002,10.0,0.0,0.6671587369767503,0.5775862068965517,0.2146433027861664,0.745735124379953,polar
1100,110.0,DSP_KO,16,"(13.76, 3.83)",10.976825057329252,10.0,0.0,0.6640683928542574,0.5775862068965517,0.21484417515412843,0.7451788624379042,polar
1100,110.0,DSP_KO,17,"(11.13, 6.68)",1.3554692143108849,10.0,0.0,0.0002658400281524252,0.5775862068965517,0.3991913240812087,0.39516307546362056,lateral
1100,110.0,DSP_KO,18,"(7.69, 8.37)",1.4588849197145235,10.0,0.0,0.0004131550800351204,0.5775862068965517,0.39911103737793263,0.39531554654231915,lateral
1100,110.0,DSP_KO,19,"(3.9, 9.21)",1.53960887427418,10.0,0.0,0.0005706202461814837,0.5775862068965517,0.39902521886238285,0.3954785229892806,lateral
1200,120.0,DSP_KO,0,"(-0.0, 9.37)",1.6032867643366502,10.0,0.0,0.0007275287829263555,0.5775862068965517,0.39893970370985693,0.3956409233248116,lateral
1200,120.0,DSP_KO,1,"(-3.93, 9.13)",1.5724962262370483,10.0,0.0,0.0006476977773219552,0.5775862068965517,0.3989832116079113,0.39555829823401095,lateral
1200,120.0,DSP_KO,2,"(-7.74, 8.31)",1.485400402175519,10.0,0.0,0.00046027516933949214,0.5775862068965517,0.3990853569292617,0.3953643158347492,lateral
1200,120.0,DSP_KO,3,"(-11.23, 6.67)",1.3699812642283855,10.0,0.0,0.0002833732309952422,0.5775862068965517,0.3991817684856594,0.3951812223285629,lateral
1200,120.0,DSP_KO,4,"(-13.92, 3.85)",11.156993432594264,10.0,0.0,0.6646159667662567,0.5775862068965517,0.21480858284984847,0.7452774257420641,polar
1200,120.0,DSP_KO,5,"(-14.95, 0.0)",12.649301411823362,10.0,0.0,0.6674540950779855,0.5775862068965517,0.2146241045095861,0.7457882888381753,polar
1200,120.0,DSP_KO,6,"(-13.92, -3.85)",11.156993432594255,10.0,0.0,0.6646159667662567,0.5775862068965517,0.21480858284984847,0.7452774257420641,polar
1200,120.0,DSP_KO,7,"(-11.23, -6.67)",1.3699812642283842,10.0,0.0,0.0002833732309952406,0.5775862068965517,0.3991817684856594,0.3951812223285629,lateral
1200,120.0,DSP_KO,8,"(-7.74, -8.31)",1.4854004021755176,10.0,0.0,0.0004602751693394897,0.5775862068965517,0.3990853569292617,0.3953643158347492,lateral
1200,120.0,DSP_KO,9,"(-3.93, -9.13)",1.5724962262370474,10.0,0.0,0.0006476977773219529,0.5775862068965517,0.39898321160791134,0.395558298234011,lateral
1200,120.0,DSP_KO,10,"(-0.0, -9.37)",1.6032867643366493,10.0,0.0,0.000727528782926353,0.5775862068965517,0.39893970370985693,0.39564092332481154,lateral
1200,120.0,DSP_KO,11,"(3.93, -9.13)",1.5724962262370474,10.0,0.0,0.0006476977773219529,0.5775862068965517,0.39898321160791134,0.395558298234011,lateral
1200,120.0,DSP_KO,12,"(7.74, -8.31)",1.4854004021755172,10.0,0.0,0.0004602751693394889,0.5775862068965517,0.3990853569292617,0.3953643158347492,lateral
1200,120.0,DSP_KO,13,"(11.23, -6.67)",1.3699812642283833,10.0,0.0,0.0002833732309952395,0.5775862068965517,0.39918176848565934,0.39518122232856284,lateral
1200,120.0,DSP_KO,14,"(13.92, -3.85)",11.156993432594255,10.0,0.0,0.6646159667662567,0.5775862068965517,0.21480858284984847,0.7452774257420641,polar
1200,120.0,DSP_KO,15,"(14.95, -0.0)",12.649301411823362,10.0,0.0,0.6674540950779855,0.5775862068965517,0.2146241045095861,0.7457882888381753,polar
1200,120.0,DSP_KO,16,"(13.92, 3.85)",11.156993432594263,10.0,0.0,0.6646159667662567,0.5775862068965517,0.21480858284984847,0.7452774257420641,polar
1200,120.0,DSP_KO,17,"(11.23, 6.67)",1.3699812642283842,10.0,0.0,0.0002833732309952406,0.5775862068965517,0.3991817684856594,0.3951812223285629,lateral
1200,120.0,DSP_KO,18,"(7.74, 8.31)",1.4854004021755185,10.0,0.0,0.0004602751693394913,0.5775862068965517,0.3990853569292617,0.3953643158347492,lateral
1200,120.0,DSP_KO,19,"(3.93, 9.13)",1.5724962262370479,10.0,0.0,0.000647697777321954,0.5775862068965517,0.3989832116079113,0.39555829823401095,lateral
1300,130.0,DSP_KO,0,"(-0.0, 9.24)",1.6419950457321786,10.0,0.0,0.0008393467728085,0.5775862068965517,0.3988787629053711,0.39575665494433954,lateral
1300,130.0,DSP_KO,1,"(-3.94, 9.01)",1.611178820636435,10.0,0.0,0.0007492578494569747,0.5775862068965517,0.39892786136859765,0.39566341290867074,lateral
1300,130.0,DSP_KO,2,"(-7.78, 8.22)",1.5231570547485118,10.0,0.0,0.000535027310298573,0.5775862068965517,0.39904461701243904,0.3954416843006418,lateral
1300,130.0,DSP_KO,3,"(-11.29, 6.63)",1.4040950967684998,10.0,0.0,0.0003284134863300168,0.5775862068965517,0.3991572215465019,0.39522783899283437,lateral
1300,130.0,DSP_KO,4,"(-14.02, 3.84)",11.369780411270288,10.0,0.0,0.6651888101074315,0.5775862068965517,0.21477134803267212,0.7453805375434756,polar
1300,130.0,DSP_KO,5,"(-15.08, 0.0)",12.916097547475648,10.0,0.0,0.667752768440591,0.5775862068965517,0.21460469074101676,0.7458420500434443,polar
1300,130.0,DSP_KO,6,"(-14.02, -3.84)",11.369780411270291,10.0,0.0,0.6651888101074315,0.5775862068965517,0.21477134803267212,0.7453805375434756,polar
1300,130.0,DSP_KO,7,"(-11.29, -6.63)",1.4040950967685006,10.0,0.0,0.00032841348633001803,0.5775862068965517,0.3991572215465019,0.39522783899283437,lateral
1300,130.0,DSP_KO,8,"(-7.78, -8.22)",1.5231570547485118,10.0,0.0,0.000535027310298573,0.5775862068965517,0.39904461701243904,0.3954416843006418,lateral
1300,130.0,DSP_KO,9,"(-3.94, -9.01)",1.6111788206364355,10.0,0.0,0.0007492578494569761,0.5775862068965517,0.39892786136859765,0.39566341290867074,lateral
1300,130.0,DSP_KO,10,"(-0.0, -9.24)",1.6419950457321781,10.0,0.0,0.0008393467728084985,0.5775862068965517,0.3988787629053711,0.39575665494433954,lateral
1300,130.0,DSP_KO,11,"(3.94, -9.01)",1.6111788206364337,10.0,0.0,0.0007492578494569712,0.5775862068965517,0.3989278613685977,0.39566341290867074,lateral
1300,130.0,DSP_KO,12,"(7.78, -8.22)",1.52315705474851,10.0,0.0,0.0005350273102985693,0.5775862068965517,0.39904461701243904,0.39544168430064175,lateral
1300,130.0,DSP_KO,13,"(11.29, -6.63)",1.4040950967684989,10.0,0.0,0.00032841348633001554,0.5775862068965517,0.3991572215465019,0.39522783899283437,lateral
1300,130.0,DSP_KO,14,"(14.02, -3.84)",11.369780411270288,10.0,0.0,0.6651888101074315,0.5775862068965517,0.21477134803267212,0.7453805375434756,polar
1300,130.0,DSP_KO,15,"(15.08, -0.0)",12.916097547475648,10.0,0.0,0.667752768440591,0.5775862068965517,0.21460469074101676,0.7458420500434443,polar
1300,130.0,DSP_KO,16,"(14.02, 3.84)",11.369780411270291,10.0,0.0,0.6651888101074315,0.5775862068965517,0.21477134803267212,0.7453805375434756,polar
1300,130.0,DSP_KO,17,"(11.29, 6.63)",1.4040950967684998,10.0,0.0,0.0003284134863300168,0.5775862068965517,0.3991572215465019,0.39522783899283437,lateral
1300,130.0,DSP_KO,18,"(7.78, 8.22)",1.523157054748511,10.0,0.0,0.000535027310298571,0.5775862068965517,0.39904461701243904,0.3954416843006418,lateral
1300,130.0,DSP_KO,19,"(3.94, 9.01)",1.6111788206364346,10.0,0.0,0.0007492578494569735,0.5775862068965517,0.3989278613685977,0.39566341290867074,lateral
